insee,name,provider,domain,confidence,flags
55172,Mairie - Les Éparges,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
57200,Mairie - Les Étangs,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
28144,Mairie - Les Étilleux,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
53131,Mairie - Lesbois,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
80472,Mairie - Lesbœufs,independent,lesboeufs.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
02419,Mairie - Leschelle,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
77247,Mairie - Lescherolles,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
01212,Mairie - Lescheroux,independent,lescheroux.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
39293,Mairie - Leschères,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
52284,Mairie - Leschères-sur-le-Blaiseron,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
09163,Mairie - Lescousse,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
81143,Mairie - Lescout,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
09164,Mairie - Lescure,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
12128,Mairie - Lescure-Jaoul,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
65269,Mairie - Lescurry,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
59341,Mairie - Lesdain,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
02420,Mairie - Lesdins,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
02421,Mairie - Lesges,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
40151,Mairie - Lesgor,independent,lesgor.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
71255,Mairie - Lesme,microsoft,outlook.fr,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
10193,Mairie - Lesmont,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
54312,Mairie - Lesménils,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
09165,Mairie - Lesparrou,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
64337,Mairie - Lespielle,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62501,Mairie - Lespinoy,independent,lespinoy.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
31294,Mairie - Lespiteau,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
65270,Mairie - Lespouey,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
31295,Mairie - Lespugue,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
02422,Mairie - Lesquielles-Saint-Germain,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
14362,Mairie - Lessard-et-le-Chêne,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
57395,Mairie - Lesse,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
88268,Mairie - Lesseux,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
76383,Mairie - Lestanville,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
19112,Mairie - Lestards,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
64339,Mairie - Lestelle-Bétharram,ovh,lestelle-betharram.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
33241,Mairie - Lestiac-sur-Garonne,ovh,lestiac.com,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
50268,Mairie - Lestre,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2A141,Mairie - Letia,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
05074,Mairie - Lettret,free,free.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62503,Mairie - Leubringhen,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
11202,Mairie - Leucate,ovh,leucate.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
52285,Mairie - Leuchey,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
86130,Mairie - Leugny,independent,leugny86.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
89221,Mairie - Leugny,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62504,Mairie - Leulinghem,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
52286,Mairie - Leurville,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
02424,Mairie - Leury,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
51320,Mairie - Leuvrigny,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
02425,Mairie - Leuze,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
28208,Mairie - Levainville,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
90066,Mairie - Leval,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
02426,Mairie - Levergies,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
28210,Mairie - Levesville-la-Chenard,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
89222,Mairie - Levis,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
68181,Mairie - Levoncourt,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
52287,Mairie - Levécourt,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
54314,Mairie - Lexy,french-isp,lexy.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
57397,Mairie - Ley,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
23108,Mairie - Leyrat,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
47148,Mairie - Leyritz-Moncassin,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
01214,Mairie - Leyssard,independent,wibox.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
15105,Mairie - Leyvaux,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
57398,Mairie - Leyviller,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
79148,Mairie - Lezay,independent,mairie-lezay.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
57399,Mairie - Lezey,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
52288,Mairie - Lezéville,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
46171,Mairie - Lherm,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
86131,Mairie - Lhommaizé,independent,lhommaize.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
57410,Mairie - Lhor,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
10195,Mairie - Lhuitre,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
60359,Mairie - Lhéraule,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
51321,Mairie - Lhéry,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
65273,Mairie - Liac,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
80473,Mairie - Liancourt-Fosse,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
08254,Mairie - Liart,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
32210,Mairie - Lias,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
34137,Mairie - Liausson,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62907,Mairie - Libercourt,french-isp,libercourt.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
60362,Mairie - Libermont,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
21348,Mairie - Licey-sur-Vingeanne,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
64340,Mairie - Lichans-Sunhar,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
64341,Mairie - Lichos,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
16184,Mairie - Lichères,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
89224,Mairie - Lichères-près-Aigremont,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
89225,Mairie - Lichères-sur-Yonne,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
02428,Mairie - Licy-Clignon,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
57401,Mairie - Lidrezing,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
57402,Mairie - Liederschiedt,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
70301,Mairie - Lieffrans,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
57403,Mairie - Liehon,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62507,Mairie - Liencourt,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
21349,Mairie - Liernais,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
02429,Mairie - Lierval,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
50269,Mairie - Liesville-sur-Douve,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62509,Mairie - Liettres,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
70302,Mairie - Lieucourt,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
38211,Mairie - Lieudieu,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
34139,Mairie - Lieuran-lès-Béziers,microsoft,lieuran-les-beziers.fr,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
50270,Mairie - Lieusaint,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
02431,Mairie - Liez,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
98814,Mairie - Lifou,ovh,lifou.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
32212,Mairie - Ligardes,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
80477,Mairie - Ligescourt,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
19113,Mairie - Liginiac,ovh,liginiac.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
11204,Mairie - Lignairolles,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
19114,Mairie - Lignareix,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62511,Mairie - Lignereuil,google,intramuros.org,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
03145,Mairie - Lignerolles,ovh,lignerolles-03.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
21350,Mairie - Lignerolles,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
27368,Mairie - Lignerolles,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
36095,Mairie - Lignerolles,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
18127,Mairie - Lignières,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
80480,Mairie - Lignières-en-Vimeu,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
55290,Mairie - Lignières-sur-Aire,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
10197,Mairie - Lignol-le-Château,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
61227,Mairie - Lignou,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62514,Mairie - Ligny Saint Flochel,independent,nordnet.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62515,Mairie - Ligny-Thilloy,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
59349,Mairie - Ligny-en-Cambrésis,independent,lignyencambresis.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62513,Mairie - Ligny-sur-Canche,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
61225,Mairie - Lignères,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
16185,Mairie - Ligné,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
44082,Mairie - Ligné,independent,ligne.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
88271,Mairie - Lignéville,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
86133,Mairie - Ligugé,independent,liguge.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
80481,Mairie - Lihons,ovh,mairie-lihons.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
35153,Mairie - Lillemer,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
09169,Mairie - Limbrassac,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
64343,Mairie - Limendous,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
24240,Mairie - Limeuil,ovh,limeuil-en-perigord.com,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
18128,Mairie - Limeux,ovh,limeux-berry.fr,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
80482,Mairie - Limeux,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
24241,Mairie - Limeyrat,google,intramuros.org,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
58143,Mairie - Limon,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
69116,Mairie - Limonest,microsoft,limonest.fr,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
63196,Mairie - Limons,independent,limons.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
59351,Mairie - Limont-Fontaine,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
07143,Mairie - Limony,google,intramuros.org,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
91338,Mairie - Limours,independent,mairie-limours.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
02432,Mairie - Limé,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
46174,Mairie - Linac,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
23109,Mairie - Linard-Malval,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
08255,Mairie - Linay,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
86134,Mairie - Linazay,independent,linazay.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
57404,Mairie - Lindre-Basse,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
57405,Mairie - Lindre-Haute,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
70304,Mairie - Linexert,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
50271,Mairie - Lingeard,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62517,Mairie - Linghem,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2B143,Mairie - Linguizzetta,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
14364,Mairie - Lingèvres,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
36096,Mairie - Lingé,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
86135,Mairie - Liniers,independent,liniers.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
36097,Mairie - Liniez,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
68187,Mairie - Linsdorf,google,linsdorf.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
51323,Mairie - Linthelles,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
76389,Mairie - Lintot-les-Bois,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
40155,Mairie - Linxe,independent,mairie-linxe.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
55292,Mairie - Liny-devant-Dun,orange,wanadoo.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
62518,Mairie - Linzeux,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
80484,Mairie - Liomer,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
55293,Mairie - Lion-devant-Dun,orange,orange.fr,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
45183,Mairie - Lion-en-Beauce,microsoft,outlook.fr,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
