insee,name,provider,domain,confidence,flags
78389,Mairie - Méré,independent,mairie-mere.fr,88,spf_softfail; mx_spf_match; provider_classified
25380,Mairie - Métabief,independent,metabief.fr,88,spf_softfail; mx_spf_match; provider_classified
84075,Mairie - Méthamis,independent,methamis.fr,88,spf_softfail; mx_spf_match; provider_classified
47167,Mairie - Mézin,independent,ville-mezin.fr,88,spf_softfail; mx_spf_match; provider_classified
74194,Mairie - Mûres,independent,mures.fr,88,spf_softfail; mx_spf_match; provider_classified
89274,Mairie - Nailly,independent,nailly.com,88,spf_softfail; mx_spf_match; provider_classified
86174,Mairie - Naintré,google,naintre.fr,88,spf_softfail; mx_spf_match; provider_classified
42152,Mairie - Nandax,orange,mairienandax.fr,88,spf_softfail; mx_spf_match; provider_classified
87103,Mairie - Nantiat,orange,nantiat.fr,88,spf_softfail; mx_spf_match; provider_classified
33300,Mairie - Naujac-sur-Mer,independent,mairie-naujac.fr,88,spf_softfail; mx_spf_match; provider_classified
64416,Mairie - Navarrenx,french-isp,ville-navarrenx.fr,88,spf_softfail; mx_spf_match; provider_classified
50368,Mairie - Nay,independent,nay50.fr,88,spf_softfail; mx_spf_match; provider_classified
42153,Mairie - Neaux,french-isp,copler.fr,88,spf_softfail; mx_spf_match; provider_classified
16244,Mairie - Nersac,independent,nersac.fr,88,spf_softfail; mx_spf_match; provider_classified
62603,Mairie - Nesles,independent,nesles62.fr,88,spf_softfail; mx_spf_match; provider_classified
02541,Mairie - Neufchâtel-sur-Aisne,google,neufchatel-sur-aisne.fr,88,spf_softfail; mx_spf_match; provider_classified
53164,Mairie - Neuilly-le-Vendin,orange,neuillylevendin.fr,88,spf_softfail; mx_spf_match; provider_classified
49224,Mairie - Neuillé,independent,neuille.fr,88,spf_softfail; mx_spf_match; provider_classified
42156,Mairie - Neulise,independent,neulise.fr,88,spf_softfail; mx_spf_match; provider_classified
15141,Mairie - Neussargues-Moissac,independent,neussarguesmoissac.fr,88,spf_softfail; mx_spf_match; provider_classified
86177,Mairie - Neuville-de-Poitou,independent,neuvilledepoitou.fr,88,spf_softfail; mx_spf_match; provider_classified
59430,Mairie - Neuvilly,independent,neuvilly.fr,88,spf_softfail; mx_spf_match; provider_classified
58194,Mairie - Nevers,sfr,nevers.fr,88,spf_softfail; mx_spf_match; provider_classified
47196,Mairie - Nicole,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
68237,Mairie - Niedermorschwihr,independent,alsacefibre.fr,88,spf_softfail; mx_spf_match; provider_classified
52353,Mairie - Nogent,french-isp,villedenogent52.com,88,spf_softfail; mx_spf_match; provider_classified
72221,Mairie - Nogent-sur-Loir,independent,nogentsurloir.fr,88,spf_softfail; mx_spf_match; provider_classified
77337,Mairie - Noisiel,french-isp,mairie-noisiel.fr,88,spf_softfail; mx_spf_match; provider_classified
77339,Mairie - Noisy-sur-École,independent,noisy-sur-ecole.fr,88,spf_softfail; mx_spf_match; provider_classified
21461,Mairie - Nolay,independent,nolay.fr,88,spf_softfail; mx_spf_match; provider_classified
59435,Mairie - Nomain,independent,mairie-nomain.fr,88,spf_softfail; mx_spf_match; provider_classified
14469,Mairie - Norrey-en-Auge,ovh,norrey-en-auge.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
30339,Mairie - Notre-Dame-de-la-Rouvière - (bureau annexe),independent,valdaigoual.fr,88,spf_softfail; mx_spf_match; provider_classified
35204,Mairie - Nouvoitou,microsoft,nouvoitou.fr,88,multiple_mx; spf_softfail; mx_spf_match; multi_provider_spf:microsoft+ovh; provider_classified; autodiscover_confirms
37175,Mairie - Nouzilly,ovh,mairienouzilly.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
73191,Mairie - Novalaise,independent,novalaise.fr,88,spf_softfail; mx_spf_match; provider_classified
25429,Mairie - Novillars,independent,novillars.fr,88,spf_softfail; mx_spf_match; provider_classified
62626,Mairie - Noyelles-lès-Vermelles,ovh,noyelleslesvermelles.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
74198,Mairie - Nâves-Parmelan,independent,navesparmelan.com,88,spf_softfail; mx_spf_match; provider_classified
66121,Mairie - Néfiach,independent,nefiach.com,88,spf_softfail; mx_spf_match; provider_classified
11264,Mairie - Névian,independent,mairienevian.fr,88,spf_softfail; mx_spf_match; provider_classified
72226,Mairie - Oizé,independent,oize.fr,88,spf_softfail; mx_spf_match; provider_classified
63259,Mairie - Olloix,independent,olloix.fr,88,spf_softfail; mx_spf_match; provider_classified
64422,Mairie - Oloron-Sainte-Marie,french-isp,oloron-ste-marie.fr,88,spf_softfail; mx_spf_match; provider_classified
51415,Mairie - Omey,independent,omey51.fr,88,spf_softfail; mx_spf_match; provider_classified
74205,Mairie - Onnion,ovh,onnion.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
39394,Mairie - Onoz,independent,aricia.fr,88,spf_softfail; mx_spf_match; provider_classified
60477,Mairie - Ons-en-Bray,french-isp,onsenbray.fr,88,spf_softfail; mx_spf_match; provider_classified
14478,Mairie - Orbec,independent,orbec.fr,88,spf_softfail; mx_spf_match; provider_classified
78465,Mairie - Orgerus,independent,orgerus.fr,88,spf_softfail; mx_spf_match; provider_classified
76486,Mairie - Orival,independent,orival76.fr,88,spf_softfail; mx_spf_match; provider_classified
69148,Mairie - Orliénas,independent,orlienas.fr,88,spf_softfail; mx_spf_match; provider_classified
63265,Mairie - Orléat,independent,orleat.com,88,spf_softfail; mx_spf_match; provider_classified
91468,Mairie - Ormoy,ovh,ormoy.fr,88,multiple_mx; spf_softfail; mx_spf_match; multi_provider_spf:microsoft+ovh; provider_classified; autodiscover_confirms
91473,Mairie - Orveau,independent,orveau.fr,88,spf_softfail; mx_spf_match; provider_classified
64431,Mairie - Os-Marsillon,independent,os-marsillon.com,88,spf_softfail; mx_spf_match; provider_classified
68251,Mairie - Osenbach,independent,osenbach.fr,88,spf_softfail; mx_spf_match; provider_classified
67366,Mairie - Ottersthal,independent,ottersthal.fr,88,spf_softfail; mx_spf_match; provider_classified
60485,Mairie - Oursel-Maison,ovh,oursel-maison.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
51420,Mairie - Outrepont,orange,outrepont.fr,88,spf_softfail; mx_spf_match; provider_classified
11269,Mairie - Ouveillan,independent,ouveillan.fr,88,spf_softfail; mx_spf_match; provider_classified
64440,Mairie - Ozenx-Montestrucq,french-isp,ozenx-montestrucq.fr,88,spf_softfail; mx_spf_match; provider_classified
07170,Mairie - Pailharès,independent,pailhares.fr,88,spf_softfail; mx_spf_match; provider_classified
33311,Mairie - Paillet,independent,mairie-paillet.fr,88,spf_softfail; mx_spf_match; provider_classified
47198,Mairie - Pailloles,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
21476,Mairie - Painblanc,independent,painblanc.cotedor.fr,88,spf_softfail; mx_spf_match; provider_classified
79198,Mairie - Paizay-le-Chapt,independent,paysmellois.org,88,spf_softfail; mx_spf_match; provider_classified
72229,Mairie - Parennes,independent,sarthefibre.fr,88,spf_softfail; mx_spf_match; provider_classified
58207,Mairie - Parigny-les-Vaux,independent,mairie-parigny-les-vaux.fr,88,spf_softfail; mx_spf_match; provider_classified
72230,Mairie - Parigné-le-Pôlin,independent,parignelepolin.fr,88,spf_softfail; mx_spf_match; provider_classified
71343,Mairie - Paris-l'Hôpital,independent,parislhopital.fr,88,spf_softfail; mx_spf_match; provider_classified
26225,Mairie - Parnans,independent,parnans.fr,88,spf_softfail; mx_spf_match; provider_classified
80617,Mairie - Parvillers-le-Quesnoy,orange,parvillerslequesnoy.fr,88,spf_softfail; mx_spf_match; provider_classified
66134,Mairie - Passa,independent,passa66.fr,88,spf_softfail; mx_spf_match; provider_classified
34194,Mairie - Paulhan,independent,paulhan.fr,88,spf_softfail; mx_spf_match; provider_classified
47202,Mairie - Paulhiac,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
32307,Mairie - Pavie,orange,mairie-pavie.fr,88,spf_softfail; mx_spf_match; provider_classified
04145,Mairie - Peipin,independent,peipin.fr,88,spf_softfail; mx_spf_match; provider_classified
33316,Mairie - Pellegrue,independent,pellegrue.fr,88,spf_softfail; mx_spf_match; provider_classified
21479,Mairie - Pellerey,independent,pellerey.cotedor.fr,88,spf_softfail; mx_spf_match; provider_classified
57534,Mairie - Peltre,french-isp,mairie-peltre.fr,88,spf_softfail; mx_spf_match; provider_classified
87115,Mairie - Pensol,orange,pensol.fr,88,spf_softfail; mx_spf_match; provider_classified
01291,Mairie - Perrex,independent,perrex.fr,88,spf_softfail; mx_spf_match; provider_classified
63275,Mairie - Perrier,ovh,perrier63.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
74210,Mairie - Perrignier,ovh,perrignier.fr,88,multiple_mx; spf_softfail; mx_spf_match; multi_provider_spf:aws+ovh; provider_classified; autodiscover_confirms
39415,Mairie - Petit-Noir,independent,petitnoir.fr,88,spf_softfail; mx_spf_match; provider_classified
57537,Mairie - Petite-Rosselle,french-isp,mairie-petiterosselle.fr,88,spf_softfail; mx_spf_match; provider_classified
40223,Mairie - Peyre,independent,peyre40.fr,88,spf_softfail; mx_spf_match; provider_classified
24325,Mairie - Peyrillac-et-Millac,independent,pechsdelesperance.com,88,spf_softfail; mx_spf_match; provider_classified
47204,Mairie - Peyrière,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
38304,Mairie - Pierre-Châtel,independent,pierre-chatel.fr,88,spf_softfail; mx_spf_match; provider_classified
23152,Mairie - Pierrefitte,independent,creuseconfluence.com,88,spf_softfail; mx_spf_match; provider_classified
88347,Mairie - Pierrefitte,orange,commune-de-pierrefitte88.fr,88,spf_softfail; mx_spf_match; provider_classified
57543,Mairie - Pierrevillers,independent,pierrevillers.fr,88,spf_softfail; mx_spf_match; provider_classified
11289,Mairie - Pieusse,independent,pieusse.fr,88,spf_softfail; mx_spf_match; provider_classified
47206,Mairie - Pinel-Hauterive,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
25454,Mairie - Pirey,independent,pirey.fr,88,spf_softfail; mx_spf_match; provider_classified
29160,Mairie - Plabennec,ovh,plabennec.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
39423,Mairie - Plaisia,independent,aricia.fr,88,spf_softfail; mx_spf_match; provider_classified
38308,Mairie - Plan,ovh,mairie-plan.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
33325,Mairie - Plassac,independent,plassac.fr,88,spf_softfail; mx_spf_match; provider_classified
76504,Mairie - Pleine-Sève,independent,pleine-seve.fr,88,spf_softfail; mx_spf_match; provider_classified
29167,Mairie - Plogastel-Saint-Germain,independent,plogastelsaintgermain.fr,88,spf_softfail; mx_spf_match; provider_classified
56169,Mairie - Plouhinec,ovh,plouhinec.com,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
22225,Mairie - Ploumagoar,independent,ville-ploumagoar.fr,88,spf_softfail; mx_spf_match; provider_classified
22234,Mairie - Plouvara,independent,plouvara.fr,88,spf_softfail; mx_spf_match; provider_classified
29181,Mairie - Plouédern,ovh,plouedern.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
29166,Mairie - Ploéven,orange,ploeven.fr,88,spf_softfail; mx_spf_match; provider_classified
56174,Mairie - Plumelin,independent,plumelin.bzh,88,spf_softfail; mx_spf_match; provider_classified
56177,Mairie - Pluvigner,independent,pluvigner.fr,88,spf_softfail; mx_spf_match; provider_classified
22174,Mairie - Pléboulle,orange,pleboulle.fr,88,spf_softfail; mx_spf_match; provider_classified
22185,Mairie - Plénée-Jugon,independent,plenee-jugon.fr,88,spf_softfail; mx_spf_match; provider_classified
31427,Mairie - Pointis-Inard,ovh,pointis-inard.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
52398,Mairie - Poissons,independent,poissons-52.fr,88,spf_softfail; mx_spf_match; provider_classified
70415,Mairie - Polaincourt-et-Clairefontaine,independent,polaincourt.fr,88,spf_softfail; mx_spf_match; provider_classified
43152,Mairie - Polignac,microsoft,mairiedepolignac.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
11293,Mairie - Pomas,independent,mairie-pomas.fr,88,spf_softfail; mx_spf_match; provider_classified
69156,Mairie - Pommiers,ovh,mairie-pommiers.fr,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
47208,Mairie - Pompogne,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
21494,Mairie - Poncey-sur-l'Ignon,independent,poncey-sur-lignon.cotedor.fr,88,spf_softfail; mx_spf_match; provider_classified
60504,Mairie - Ponchon,french-isp,ponchon.fr,88,spf_softfail; mx_spf_match; provider_classified
27470,Mairie - Pont-Saint-Pierre,independent,pontsaintpierre.fr,88,spf_softfail; mx_spf_match; provider_classified
38316,Mairie - Pont-de-Chéruy,independent,pontdecheruy.fr,88,spf_softfail; mx_spf_match; provider_classified
01306,Mairie - Pont-de-Veyle,independent,pont-de-veyle.fr,88,spf_softfail; mx_spf_match; provider_classified
64453,Mairie - Pontacq,independent,ville-pontacq.fr,88,spf_softfail; mx_spf_match; provider_classified
50408,Mairie - Pontaubault,independent,pontaubault.fr,88,spf_softfail; mx_spf_match; provider_classified
40229,Mairie - Pontenx-les-Forges,sfr,pontenx-les-forges.fr,88,spf_softfail; mx_spf_match; provider_classified
50410,Mairie - Pontorson,french-isp,pontorson.eu,88,spf_softfail; mx_spf_match; provider_classified
57549,Mairie - Pontpierre,independent,pontpierre57.fr,88,spf_softfail; mx_spf_match; provider_classified
22250,Mairie - Pontrieux,independent,pontrieux.bzh,88,spf_softfail; mx_spf_match; provider_classified
76507,Mairie - Ponts-et-Marais,independent,pontsetmarais.fr,88,spf_softfail; mx_spf_match; provider_classified
34208,Mairie - Popian,independent,popian.net,88,spf_softfail; mx_spf_match; provider_classified
60510,Mairie - Porcheux,independent,porcheux.fr,88,spf_softfail; mx_spf_match; provider_classified
78501,Mairie - Porcheville,independent,mairie-porcheville.fr,88,spf_softfail; mx_spf_match; provider_classified
33332,Mairie - Porchères,independent,porcheres.fr,88,spf_softfail; mx_spf_match; provider_classified
86195,Mairie - Port-de-Piles,orange,port-de-piles.fr,88,spf_softfail; mx_spf_match; provider_classified
17484,Mairie - Port-des-Barques,orange,ville-portdesbarques.fr,88,spf_softfail; mx_spf_match; provider_classified
11266,Mairie - Port-la-Nouvelle,independent,mairiepln.com,88,spf_softfail; mx_spf_match; provider_classified
50412,Mairie - Portbail,independent,portbail.fr,88,spf_softfail; mx_spf_match; provider_classified
26252,Mairie - Portes-lès-Valence,french-isp,mairie-plv.fr,88,spf_softfail; mx_spf_match; provider_classified
64455,Mairie - Portet,french-isp,mairieportet.fr,88,spf_softfail; mx_spf_match; provider_classified
31435,Mairie - Poucharramet,french-isp,poucharramet.fr,88,spf_softfail; mx_spf_match; provider_classified
30205,Mairie - Pougnadoresse,orange,pougnadoresse.fr,88,spf_softfail; mx_spf_match; provider_classified
71356,Mairie - Pouilloux,independent,pouilloux71.fr,88,spf_softfail; mx_spf_match; provider_classified
47212,Mairie - Poussignac,independent,collectivite47.fr,88,spf_softfail; mx_spf_match; provider_classified
59469,Mairie - Pradelles,orange,pradelles.fr,88,spf_softfail; mx_spf_match; provider_classified
11297,Mairie - Pradelles-Cabardès,independent,pradelles-cabardes.fr,88,spf_softfail; mx_spf_match; provider_classified
09232,Mairie - Prades,independent,prades-ariege.fr,88,spf_softfail; mx_spf_match; provider_classified
34218,Mairie - Prades-sur-Vernazobre,orange,prades34360.fr,88,spf_softfail; mx_spf_match; provider_classified
42178,Mairie - Pradines,french-isp,copler.fr,88,spf_softfail; mx_spf_match; provider_classified
